story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qiánbāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,synonym,錢包,錢夾,wallet,qiánbāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,translation,房間,room,room,fángjiān,N,"[""cellar"", ""loft"", ""greenhouse""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,reverse,room,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,listening,房間,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,pinyin,房間,fángjiān,room,fángjiān,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,pos,房間,N,room,fángjiān,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,4,房間,cloze,我很忙，現在要去廚房做飯，你再去____找吧。,房間,room,fángjiān,N,"[""客廳"", ""陽臺""]",我很忙，現在要去廚房做飯，你再去房間找吧。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,translation,媽,mom,mom,mā,N,"[""nanny"", ""babysitter"", ""housekeeper""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,reverse,mom,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,listening,媽,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,pinyin,媽,mā,mom,mā,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,pos,媽,N,mom,mā,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,cloze,沙發上面、下面跟旁邊都沒有。____，妳幫我找，好嗎？,媽,mom,mā,N,"[""爸"", ""哥哥"", ""姊姊""]",沙發上面、下面跟旁邊都沒有。媽，妳幫我找，好嗎？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,0,媽,synonym,媽,母親,mom,mā,N,"[""爸爸"", ""哥哥"", ""姐姐""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""classmate"", ""neighbor"", ""cousin""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,1,友美,cloze,媽，我跟____要去喝下午茶，可是我的錢包不在房間裡。,友美,friend's name,yǒu měi,N,"[""小明"", ""小紅"", ""老王""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,translation,下午茶,afternoon tea,afternoon tea,xiàwǔ chá,N,"[""lunch break"", ""dinner party"", ""midnight snack""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,reverse,afternoon tea,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,listening,下午茶,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,pinyin,下午茶,xiàwǔ chá,afternoon tea,xiàwǔ chá,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,pos,下午茶,N,afternoon tea,xiàwǔ chá,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,2,下午茶,cloze,媽，我跟友美要去喝____，可是我的錢包不在房間裡。,下午茶,afternoon tea,xiàwǔ chá,N,"[""早餐"", ""午餐"", ""晚餐""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,translation,錢包,wallet,wallet,qiánbāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,reverse,wallet,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,listening,錢包,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,pinyin,錢包,qiánbāo,wallet,qiánbāo,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,pos,錢包,N,wallet,qiánbāo,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qiánbāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,3,錢包,synonym,錢包,錢夾,wallet,qiánbāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,translation,房間,room,room,fángjiān,N,"[""cellar"", ""loft"", ""greenhouse""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,reverse,room,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,listening,房間,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,pinyin,房間,fángjiān,room,fángjiān,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,pos,房間,N,room,fángjiān,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,0,4,房間,cloze,我很忙，現在要去廚房做飯，你再去____找吧。,房間,room,fángjiān,N,"[""客廳"", ""陽臺""]",我很忙，現在要去廚房做飯，你再去房間找吧。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,translation,客廳,living room,living room,kè tīng,N,"[""garage"", ""pool"", ""gym""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,reverse,living room,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,listening,客廳,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,pinyin,客廳,kè tīng,living room,kè tīng,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,pos,客廳,N,living room,kè tīng,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,0,客廳,cloze,那不是我的，是哥哥的。我的錢包不在____裡。,客廳,living room,kè tīng,N,"[""廚房"", ""浴室"", ""書房""]",那不是我的，是哥哥的。我的錢包不在客廳裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,translation,桌子,table,table,zhuō zǐ,N,"[""chair"", ""cabinet"", ""bookshelf""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,reverse,table,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,listening,桌子,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,pinyin,桌子,zhuō zǐ,table,zhuō zǐ,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,pos,桌子,N,table,zhuō zǐ,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,1,桌子,cloze,客廳的____上有一個錢包，是不是你的？,桌子,table,zhuō zǐ,N,"[""椅子"", ""床"", ""電視""]",客廳的桌子上有一個錢包，是不是你的？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,translation,錢包,wallet,wallet,qián bāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,reverse,wallet,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,listening,錢包,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,pinyin,錢包,qián bāo,wallet,qián bāo,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,pos,錢包,N,wallet,qián bāo,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qián bāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,1,2,錢包,synonym,錢包,錢夾,wallet,qián bāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,translation,客廳,living room,living room,kè tīng,N,"[""garage"", ""pool"", ""gym""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,reverse,living room,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,listening,客廳,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,pinyin,客廳,kè tīng,living room,kè tīng,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,pos,客廳,N,living room,kè tīng,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,0,客廳,cloze,那不是我的，是哥哥的。我的錢包不在____裡。,客廳,living room,kè tīng,N,"[""廚房"", ""浴室"", ""書房""]",那不是我的，是哥哥的。我的錢包不在客廳裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,translation,桌子,table,table,zhuō zǐ,N,"[""chair"", ""cabinet"", ""bookshelf""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,reverse,table,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,listening,桌子,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,pinyin,桌子,zhuō zǐ,table,zhuō zǐ,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,pos,桌子,N,table,zhuō zǐ,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,1,桌子,cloze,客廳的____上有一個錢包，是不是你的？,桌子,table,zhuō zǐ,N,"[""椅子"", ""床"", ""電視""]",客廳的桌子上有一個錢包，是不是你的？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,translation,錢包,wallet,wallet,qián bāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,reverse,wallet,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,listening,錢包,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,pinyin,錢包,qián bāo,wallet,qián bāo,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,pos,錢包,N,wallet,qián bāo,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qián bāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,1,2,錢包,synonym,錢包,錢夾,wallet,qián bāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,translation,客廳,living room,living room,kè tīng,N,"[""garage"", ""pool"", ""gym""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,reverse,living room,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,listening,客廳,客廳,living room,kè tīng,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,pinyin,客廳,kè tīng,living room,kè tīng,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,pos,客廳,N,living room,kè tīng,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,0,客廳,cloze,那不是我的，是哥哥的。我的錢包不在____裡。,客廳,living room,kè tīng,N,"[""廚房"", ""浴室"", ""書房""]",那不是我的，是哥哥的。我的錢包不在客廳裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,translation,桌子,table,table,zhuō zǐ,N,"[""chair"", ""cabinet"", ""bookshelf""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,reverse,table,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,listening,桌子,桌子,table,zhuō zǐ,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,pinyin,桌子,zhuō zǐ,table,zhuō zǐ,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,pos,桌子,N,table,zhuō zǐ,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,1,桌子,cloze,客廳的____上有一個錢包，是不是你的？,桌子,table,zhuō zǐ,N,"[""椅子"", ""床"", ""電視""]",客廳的桌子上有一個錢包，是不是你的？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,translation,錢包,wallet,wallet,qián bāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,reverse,wallet,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,listening,錢包,錢包,wallet,qián bāo,N,"[""客廳"", ""桌子"", ""錢包""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,pinyin,錢包,qián bāo,wallet,qián bāo,N,"[""kè tīng"", ""zhuō zǐ"", ""qián bāo""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,pos,錢包,N,wallet,qián bāo,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qián bāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,hard,1,2,錢包,synonym,錢包,錢夾,wallet,qián bāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,translation,哥哥,older brother,older brother,gēge,N,"[""father"", ""uncle"", ""cousin""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,reverse,older brother,哥哥,older brother,gēge,N,"[""哥哥"", ""錢包"", ""客廳""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,listening,哥哥,哥哥,older brother,gēge,N,"[""哥哥"", ""錢包"", ""客廳""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,pinyin,哥哥,gēge,older brother,gēge,N,"[""gēge"", ""qiánbāo"", ""kètīng""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,pos,哥哥,N,older brother,gēge,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,cloze,那不是我的，是____的。我的錢包不在客廳裡。,哥哥,older brother,gēge,N,"[""姊姊"", ""弟弟"", ""老婆""]",那不是我的，是哥哥的。我的錢包不在客廳裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,0,哥哥,synonym,哥哥,兄長,older brother,gēge,N,"[""妹妹"", ""弟弟"", ""父親""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,2,1,錢包,translation,錢包,wallet,wallet,qiánbāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
